headword,pos,CEFR,CoreInventory 1,CoreInventory 2,Threshold,
adjust,verb,A2,,,,
admire,verb,A2,,,,
admit,verb,A2,,,,
adult,adjective,A2,,,,
adult,noun,A2,,,,
advanced,adjective,A2,,,,
advantage,noun,A2,,,,
advertisement,noun,A2,,,,
advertising,noun,A2,,,,
advice,noun,A2,,,,
advise,verb,A2,,,,
after,adverb,A2,,,,
against,preposition,A2,,,,
aged,adjective,A2,,,,
agency,noun,A2,,,,
ahead,adverb,A2,,,,
air,noun,A2,,,,
aisle,noun,A2,,,,
alarm,noun,A2,,,,
alive,adjective,A2,,,,
all,adverb,A2,,,,
allow,verb,A2,,,,
alone,adjective,A2,,,,
along,preposition,A2,,,,
alright,adjective,A2,,,,
alright,adverb,A2,,,,
although,conjunction,A2,,,,
ambition,noun,A2,,,,
among,preposition,A2,,,,
amused,adjective,A2,,,,
ancestor,noun,A2,,,,
ancient,adjective,A2,,,,
angrily,adverb,A2,,,,
ankle,noun,A2,,,,
anniversary,noun,A2,,,,
annoy,verb,A2,,,,
annoying,adjective,A2,,,,
another,pronoun,A2,,,,
anxious,adjective,A2,,,,
anymore,adverb,A2,,,,
anyway,adverb,A2,,,,
anywhere,adverb,A2,,,,
apart,adverb,A2,,,,
apologize/apologise,verb,A2,,,,
apparently,adverb,A2,,,,
appear,verb,A2,,,,
appearance,noun,A2,,,,
apply,verb,A2,,,,
appointment,noun,A2,,,,
appreciate,verb,A2,,,,
appropriate,adjective,A2,,,,
area,noun,A2,,,,
argue,verb,A2,,,,
argument,noun,A2,,,,
armed,adjective,A2,,,,
around,adverb,A2,,,,
artificial,adjective,A2,,,,
as,conjunction,A2,,,,
asleep,adjective,A2,,,,
assistant,adjective,A2,,,,
astronaut,noun,A2,,,,
athlete,noun,A2,,,,
atom,noun,A2,,,,
attack,verb,A2,,,,
attempt,noun,A2,,,,
attention,noun,A2,,,,
attitude,noun,A2,,,,
attractive,adjective,A2,,,,
audio,adjective,A2,,,,
automatic,adjective,A2,,,,
automatically,adverb,A2,,,,
average,adjective,A2,,,,
average,noun,A2,,,,
avoid,verb,A2,,,,
awful,adjective,A2,,,,
back,adjective,A2,,,,
background,noun,A2,,,,
badly,adverb,A2,,,,
bake,verb,A2,,,,
bank,verb,A2,,,,
banking,noun,A2,,,,
bargain,noun,A2,,,,
base,noun,A2,,,,
basic,adjective,A2,,,,
basically,adverb,A2,,,,
basket,noun,A2,,,,
batch,noun,A2,,,,
battery,noun,A2,,,,
bear,verb,A2,,,,
been,be-verb,A2,,,,
beer,noun,A2,,,,
before,conjunction,A2,,,,
beg,verb,A2,,,,
beginner,noun,A2,,,,
beginning,noun,A2,,,,
behavior/behaviour,noun,A2,,,,
being,noun,A2,,,,
belly,noun,A2,,,,
belong,verb,A2,,,,
belt,noun,A2,,,,
bend,verb,A2,,,,
besides,adverb,A2,,,,
better,adverb,A2,,,,
beyond,preposition,A2,,,,
bill,noun,A2,,,,
bit,noun,A2,,,,
bite,noun,A2,,,,
blackboard,noun,A2,,,,
blame,verb,A2,,,,
blanket,noun,A2,,,,
blonde,adjective,A2,,,,
blood,noun,A2,,,,
blow,noun,A2,,,,
boil,verb,A2,,,,
boiled,adjective,A2,,,,
bonus,noun,A2,,,,
bookcase,noun,A2,,,,
bookshop,noun,A2,,,,
bored,adjective,A2,,,,
boss,noun,A2,,,,
bother,verb,A2,,,,
bra,noun,A2,,,,
brainstorm,noun,A2,,,,
brake,noun,A2,,,,
brand,noun,A2,,,,
brave,adjective,A2,,,,
break,noun,A2,,,,
breeze,noun,A2,,,,
bride,noun,A2,,,,
brilliant,adjective,A2,,,,
brown,noun,A2,,,,
budget,noun,A2,,,,
bug,noun,A2,,,,
bulb,noun,A2,,,,
burn,noun,A2,,,,
bury,verb,A2,,,,
bus station,noun,A2,,,,
bus stop,noun,A2,,,,
businessman,noun,A2,,,,
businesswoman,noun,A2,,,,
call,verb,A2,,,,
camp,verb,A2,,,,
campus,noun,A2,,,,
can,noun,A2,,,,
capital,noun,A2,,,,
capital letter,noun,A2,,,,
captain,noun,A2,,,,
car park,noun,A2,,,,
carrot,noun,A2,,,,
cash,noun,A2,,,,
cause,verb,A2,,,,
cent,noun,A2,,,,
center/centre,noun,A2,,,,
centimeter/centimetre,noun,A2,,,,
century,noun,A2,,,,
cereal,noun,A2,,,,
certain,adjective,A2,,,,
certainly,adverb,A2,,,,
chain,noun,A2,,,,
chairman,noun,A2,,,,
challenge,noun,A2,,,,
champagne,noun,A2,,,,
championship,noun,A2,,,,
chance,noun,A2,,,,
chart,noun,A2,,,,
chat,verb,A2,,,,
cheap,adjective,A2,,,,
check,verb,A2,,,,
cheek,noun,A2,,,,
cheer,verb,A2,,,,
chef,noun,A2,,,,
chemical,adjective,A2,,,,
cheque,noun,A2,,,,
chest,noun,A2,,,,
childhood,noun,A2,,,,
chili/chilli,noun,A2,,,,
chimpanzee,noun,A2,,,,
chin,noun,A2,,,,
chirp,noun,A2,,,,
choice,noun,A2,,,,
citizen,noun,A2,,,,
claim,verb,A2,,,,
classic,adjective,A2,,,,
classical music,noun,A2,,,,
clear,adjective,A2,,,,
clearly,adverb,A2,,,,
clerk,noun,A2,,,,
click,verb,A2,,,,
climb,verb,A2,,,,
clone,verb,A2,,,,
clown,noun,A2,,,,
clue,noun,A2,,,,
coin,noun,A2,,,,
cola,noun,A2,,,,
colorful/colourful,adjective,A2,,,,
column,noun,A2,,,,
comb,noun,A2,,,,
comfortable,adjective,A2,,,,
comic,adjective,A2,,,,
commitment,noun,A2,,,,
committee,noun,A2,,,,
common,adjective,A2,,,,
communicate,verb,A2,,,,
communication,noun,A2,,,,
company,noun,A2,,,,
comparative,noun,A2,,,,
compare,verb,A2,,,,
competition,noun,A2,,,,
complain,verb,A2,,,,
complaint,noun,A2,,,,
complete,adjective,A2,,,,
composer,noun,A2,,,,
concentrate,verb,A2,,,,
concern,noun,A2,,,,
condition,noun,A2,,,,
confident,adjective,A2,,,,
confuse,verb,A2,,,,
confused,adjective,A2,,,,
consequence,noun,A2,,,,
consider,verb,A2,,,,
consist,verb,A2,,,,
contact,noun,A2,,,,
contact,verb,A2,,,,
context,noun,A2,,,,
continent,noun,A2,,,,
continue,verb,A2,,,,
contrast,noun,A2,,,,
control,noun,A2,,,,
convenience,noun,A2,,,,
convenient,adjective,A2,,,,
cooking,noun,A2,,,,
cooler,noun,A2,,,,
copy,verb,A2,,,,
correctly,adverb,A2,,,,
cost,noun,A2,,,,
cost,verb,A2,,,,
count,verb,A2,,,,
country,noun,A2,,,,
countryside,noun,A2,,,,
couple,noun,A2,,,,
cover,verb,A2,,,,
crazy,adjective,A2,,,,
cream,adjective,A2,,,,
create,verb,A2,,,,
creative,adjective,A2,,,,
creativity,noun,A2,,,,
creature,noun,A2,,,,
credit,noun,A2,,,,
crisp,noun,A2,,,,
criticize/criticise,verb,A2,,,,
cross,noun,A2,,,,
cross,verb,A2,,,,
crowded,adjective,A2,,,,
crown,noun,A2,,,,
cruise,noun,A2,,,,
cry,verb,A2,,,,
curry,noun,A2,,,,
custom,noun,A2,,,,
customer,noun,A2,,,,
daily,adjective,A2,,,,
daily,adverb,A2,,,,
dam,noun,A2,,,,
dancer,noun,A2,,,,
dangerous,adjective,A2,,,,
daylight,noun,A2,,,,
dead,adjective,A2,,,,
deal,noun,A2,,,,
death,noun,A2,,,,
debate,noun,A2,,,,
decide,verb,A2,,,,
deep,adverb,A2,,,,
deeply,adverb,A2,,,,
degree,noun,A2,,,,
delay,noun,A2,,,,
dentist,noun,A2,,,,
department store,noun,A2,,,,
depend,verb,A2,,,,
description,noun,A2,,,,
destroy,verb,A2,,,,
detail,noun,A2,,,,
develop,verb,A2,,,,
developed,adjective,A2,,,,
diamond,noun,A2,,,,
diary,noun,A2,,,,
die,verb,A2,,,,
diet,noun,A2,,,,
differently,adverb,A2,,,,
difficulty,noun,A2,,,,
dinosaur,noun,A2,,,,
direct,adjective,A2,,,,
direction,noun,A2,,,,
director,noun,A2,,,,
disadvantage,noun,A2,,,,
disagree,verb,A2,,,,
disappear,verb,A2,,,,
disappointed,adjective,A2,,,,
disappointing,adjective,A2,,,,
discover,verb,A2,,,,
discussion,noun,A2,,,,
dishonest,adjective,A2,,,,
dislike,noun,A2,,,,
display,noun,A2,,,,
disturb,verb,A2,,,,
divide,verb,A2,,,,
dizzy,adjective,A2,,,,
done,do-verb,A2,,,,
double,adjective,A2,,,,
doubt,noun,A2,,,,
down,preposition,A2,,,,
download,verb,A2,,,,
downstairs,adverb,A2,,,,
downtown,adverb,A2,,,,
draw,noun,A2,,,,
dream,verb,A2,,,,
dress,verb,A2,,,,
dressed,adjective,A2,,,,
drill,noun,A2,,,,
drive,verb,A2,,,,
driver's license/driving licence,noun,A2,,,,
drop,noun,A2,,,,
drug,noun,A2,,,,
dry,verb,A2,,,,
duck,noun,A2,,,,
during,preposition,A2,,,,
dust,noun,A2,,,,
early,adjective,A2,,,,
earn,verb,A2,,,,
earring,noun,A2,,,,
earth,noun,A2,,,,
easily,adverb,A2,,,,
east,adjective,A2,,,,
east,adverb,A2,,,,
east,noun,A2,,,,
editor,noun,A2,,,,
education,noun,A2,,,,
educational,adjective,A2,,,,
effect,noun,A2,,,,
effort,noun,A2,,,,
either,conjunction,A2,,,,
elderly,adjective,A2,,,,
electric,adjective,A2,,,,
elephant,noun,A2,,,,
elsewhere,adverb,A2,,,,
email,verb,A2,,,,
embarrassing,adjective,A2,,,,
empty,adjective,A2,,,,
encourage,verb,A2,,,,
end,verb,A2,,,,
endangered,adjective,A2,,,,
ending,noun,A2,,,,
energetic,adjective,A2,,,,
enormous,adjective,A2,,,,
enough,adverb,A2,,,,
enough,determiner,A2,,,,
enough,pronoun,A2,,,,
enter,verb,A2,,,,
envelope,noun,A2,,,,
envy,noun,A2,,,,
error,noun,A2,,,,
escape,noun,A2,,,,
especially,adverb,A2,,,,
essay,noun,A2,,,,
establish,verb,A2,,,,
euro,noun,A2,,,,
even,adverb,A2,,,,
ever,adverb,A2,,,,
evidence,noun,A2,,,,
exactly,adverb,A2,,,,
exam,noun,A2,,,,
except,conjunction,A2,,,,
except,preposition,A2,,,,
exchange,noun,A2,,,,
exist,verb,A2,,,,
expect,verb,A2,,,,
experience,noun,A2,,,,
expert,noun,A2,,,,
explain,verb,A2,,,,
explanation,noun,A2,,,,
explore,verb,A2,,,,
express,noun,A2,,,,
expression,noun,A2,,,,
extra,adjective,A2,,,,
extra,adverb,A2,,,,
extremely,adverb,A2,,,,
face,verb,A2,,,,
fact,noun,A2,,,,
fail,verb,A2,,,,
fairly,adverb,A2,,,,
fall,verb,A2,,,,
familiar,adjective,A2,,,,
fancy,adjective,A2,,,,
fantastic,adjective,A2,,,,
far,adverb,A2,,,,
fare,noun,A2,,,,
fascinating,adjective,A2,,,,
fashion,noun,A2,,,,
fast food,noun,A2,,,,
fault,noun,A2,,,,
favor/favour,noun,A2,,,,
fear,noun,A2,,,,
feather,noun,A2,,,,
feature,noun,A2,,,,
fee,noun,A2,,,,
feel,noun,A2,,,,
female,adjective,A2,,,,
few,determiner,A2,,,,
fighter,noun,A2,,,,
figure,noun,A2,,,,
figure,verb,A2,,,,
final,adjective,A2,,,,
final,noun,A2,,,,
finally,adverb,A2,,,,
first name,noun,A2,,,,
fisherman,noun,A2,,,,
fit,adjective,A2,,,,
fix,noun,A2,,,,
flea,noun,A2,,,,
flight,noun,A2,,,,
float,noun,A2,,,,
flour,noun,A2,,,,
fog,noun,A2,,,,
folder,noun,A2,,,,
follow,verb,A2,,,,
fool,noun,A2,,,,
footballer,noun,A2,,,,
for,conjunction,A2,,,,
forbid,verb,A2,,,,
force,noun,A2,,,,
forever,adverb,A2,,,,
fork,noun,A2,,,,
fortunately,adverb,A2,,,,
fortune,noun,A2,,,,
forward,adverb,A2,,,,
frame,noun,A2,,,,
frank,adjective,A2,,,,
free,adverb,A2,,,,
freedom,noun,A2,,,,
freeze,verb,A2,,,,
fresh,adjective,A2,,,,
fried,adjective,A2,,,,
friendship,noun,A2,,,,
frighten,verb,A2,,,,
frightened,adjective,A2,,,,
frightening,adjective,A2,,,,
front,noun,A2,,,,
fry,noun,A2,,,,
fully,adverb,A2,,,,
function,verb,A2,,,,
further,adjective,A2,,,,
garlic,noun,A2,,,,
gather,verb,A2,,,,
gender,noun,A2,,,,
generation,noun,A2,,,,
gentle,adjective,A2,,,,
given,adjective,A2,,,,
globe,noun,A2,,,,
glove,noun,A2,,,,
gold,noun,A2,,,,
golden,adjective,A2,,,,
good-looking,adjective,A2,,,,
grace,noun,A2,,,,
gradually,adverb,A2,,,,
graduate,verb,A2,,,,
gram/gramme,noun,A2,,,,
grandchild,noun,A2,,,,
granddad,noun,A2,,,,
granddaughter,noun,A2,,,,
grandson,noun,A2,,,,
granny,noun,A2,,,,
grateful,adjective,A2,,,,
greatly,adverb,A2,,,,
greedy,adjective,A2,,,,
green,noun,A2,,,,
grilled,adjective,A2,,,,
grocery store,noun,A2,,,,
guard,noun,A2,,,,
guidebook,noun,A2,,,,
gun,noun,A2,,,,
half,determiner,A2,,,,
half,pronoun,A2,,,,
half-price,adjective,A2,,,,
half-price,adverb,A2,,,,
ham,noun,A2,,,,
hand,verb,A2,,,,
handbag,noun,A2,,,,
handicapped,adjective,A2,,,,
handle,noun,A2,,,,
happily,adverb,A2,,,,
happiness,noun,A2,,,,
hardly,adverb,A2,,,,
harm,verb,A2,,,,
harmful,adjective,A2,,,,
harmony,noun,A2,,,,
harvest,noun,A2,,,,
hate,verb,A2,,,,
head,verb,A2,,,,
headteacher,noun,A2,,,,
heat,noun,A2,,,,
heavily,adverb,A2,,,,
help,noun,A2,,,,
helpful,adjective,A2,,,,
hero,noun,A2,,,,
herself,pronoun,A2,,,,
hey,interjection,A2,,,,
high,adverb,A2,,,,
high school,noun,A2,,,,
hike,noun,A2,,,,
hiking,noun,A2,,,,
himself,pronoun,A2,,,,
hit,verb,A2,,,,
hold,verb,A2,,,,
home,adverb,A2,,,,
honey,noun,A2,,,,
honor/honour,noun,A2,,,,
horror,noun,A2,,,,
host,noun,A2,,,,
however,adverb,A2,,,,
hug,verb,A2,,,,
human,adjective,A2,,,,
hundred,number,A2,,,,
hunter,noun,A2,,,,
hurry,verb,A2,,,,
ID,noun,A2,,,,
ID card,noun,A2,,,,
ill,adjective,A2,,,,
illegal,adjective,A2,,,,
image,noun,A2,,,,
imagination,noun,A2,,,,
impact,noun,A2,,,,
impatient,adjective,A2,,,,
importance,noun,A2,,,,
importantly,adverb,A2,,,,
impossible,adjective,A2,,,,
impress,verb,A2,,,,
improve,verb,A2,,,,
in,adverb,A2,,,,
inch,noun,A2,,,,
include,verb,A2,,,,
increase,verb,A2,,,,
indeed,adverb,A2,,,,
independence,noun,A2,,,,
indicate,verb,A2,,,,
indoor,adjective,A2,,,,
inexpensive,adjective,A2,,,,
influence,noun,A2,,,,
injure,verb,A2,,,,
inner,adjective,A2,,,,
insect,noun,A2,,,,
inside,adverb,A2,,,,
inspiration,noun,A2,,,,
instant,adjective,A2,,,,
instead,adverb,A2,,,,
intelligence,noun,A2,,,,
intelligent,adjective,A2,,,,
interest,noun,A2,,,,
international,adjective,A2,,,,
invade,verb,A2,,,,
invent,verb,A2,,,,
invention,noun,A2,,,,
invite,verb,A2,,,,
issue,noun,A2,,,,
IT,noun,A2,,,,
itself,pronoun,A2,,,,
jam,noun,A2,,,,
jelly,noun,A2,,,,
joke,noun,A2,,,,
journey,noun,A2,,,,
joy,noun,A2,,,,
junior,adjective,A2,,,,
junk,noun,A2,,,,
kilo,noun,A2,,,,
kilogram/kilogramme,noun,A2,,,,
kilometer/kilometre,noun,A2,,,,
kind,adjective,A2,,,,
kindly,adjective,A2,,,,
kingdom,noun,A2,,,,
kit,noun,A2,,,,
knock,noun,A2,,,,
knowledge,noun,A2,,,,
labor/labour,noun,A2,,,,
lack,noun,A2,,,,
land,verb,A2,,,,
landscape,noun,A2,,,,
last,determiner,A2,,,,
last,pronoun,A2,,,,
latest,adjective,A2,,,,
latter,adverb,A2,,,,
latter,pronoun,A2,,,,
lawyer,noun,A2,,,,
laziness,noun,A2,,,,
lead,noun,A2,,,,
learner,noun,A2,,,,
least,determiner,A2,,,,
leather,noun,A2,,,,
left,adverb,A2,,,,
left,noun,A2,,,,
left-hand,adjective,A2,,,,
lemon,noun,A2,,,,
lemonade,noun,A2,,,,
lend,verb,A2,,,,
less,adverb,A2,,,,
less,determiner,A2,,,,
less,pronoun,A2,,,,
level,noun,A2,,,,
liberty,noun,A2,,,,
license/licence,verb,A2,,,,
lie,verb,A2,,,,
lifestyle,noun,A2,,,,
likely,adjective,A2,,,,
lip,noun,A2,,,,
liter/litre,noun,A2,,,,
lively,adjective,A2,,,,
load,noun,A2,,,,
local,adjective,A2,,,,
logical,adjective,A2,,,,
long,adverb,A2,,,,
loose,adjective,A2,,,,
lose,verb,A2,,,,
lost,adjective,A2,,,,
lot,noun,A2,,,,
loudly,adverb,A2,,,,
lover,noun,A2,,,,
low,adjective,A2,,,,
low,adverb,A2,,,,
luckily,adverb,A2,,,,
lunchtime,noun,A2,,,,
lyric,adjective,A2,,,,
mad,adjective,A2,,,,
magic,adjective,A2,,,,
magic,noun,A2,,,,
main course,noun,A2,,,,
mainly,adverb,A2,,,,
major,adjective,A2,,,,
maker,noun,A2,,,,
make-up,noun,A2,,,,
male,noun,A2,,,,
manage,verb,A2,,,,
manager,noun,A2,,,,
manner,noun,A2,,,,
mark,noun,A2,,,,
mark,verb,A2,,,,
market,noun,A2,,,,
married,adjective,A2,,,,
marry,verb,A2,,,,
marvelous/marvellous,adjective,A2,,,,
material,noun,A2,,,,
matter,verb,A2,,,,
max,noun,A2,,,,
mean,adjective,A2,,,,
meaning,noun,A2,,,,
medal,noun,A2,,,,
medical,adjective,A2,,,,
melon,noun,A2,,,,
member,noun,A2,,,,
mention,noun,A2,,,,
menu,noun,A2,,,,
metal,noun,A2,,,,
meter/metre,noun,A2,,,,
method,noun,A2,,,,
midday,noun,A2,,,,
middle,noun,A2,,,,
midnight,noun,A2,,,,
might,modal auxiliary,A2,,,,
military,adjective,A2,,,,
million,number,A2,,,,
mind,verb,A2,,,,
mineral water,noun,A2,,,,
mirror,noun,A2,,,,
missing,adjective,A2,,,,
mistake,noun,A2,,,,
mix,verb,A2,,,,
mobile,adjective,A2,,,,
model,noun,A2,,,,
modern,adjective,A2,,,,
mood,noun,A2,,,,
most,adverb,A2,,,,
most,pronoun,A2,,,,
mostly,adverb,A2,,,,
motorway,noun,A2,,,,
move,verb,A2,,,,
Ms./Ms,noun,A2,,,,
mug,noun,A2,,,,
mushroom,noun,A2,,,,
musical,adjective,A2,,,,
myself,pronoun,A2,,,,
mysterious,adjective,A2,,,,
mystery,noun,A2,,,,
napkin,noun,A2,,,,
nation,noun,A2,,,,
national,adjective,A2,,,,
native,adjective,A2,,,,
natural,adjective,A2,,,,
nearly,adverb,A2,,,,
necessary,adjective,A2,,,,
need,verb,A2,,,,
negative,adjective,A2,,,,
nervous,adjective,A2,,,,
net,adjective,A2,,,,
next,adverb,A2,,,,
next,determiner,A2,,,,
next to,preposition,A2,,,,
no one,pronoun,A2,,,,
nobody,pronoun,A2,,,,
noisy,adjective,A2,,,,
noon,noun,A2,,,,
normal,adjective,A2,,,,
north,adjective,A2,,,,
north,adverb,A2,,,,
north,noun,A2,,,,
notice,noun,A2,,,,
noun,noun,A2,,,,
novel,noun,A2,,,,
nowadays,adverb,A2,,,,
oak,noun,A2,,,,
occupation,noun,A2,,,,
off,adverb,A2,,,,
offer,noun,A2,,,,
offer,verb,A2,,,,
official,adjective,A2,,,,
oil,noun,A2,,,,
olive oil,noun,A2,,,,
Olympic,adjective,A2,,,,
omelet/omelette,noun,A2,,,,
on,adverb,A2,,,,
one,pronoun,A2,,,,
onion,noun,A2,,,,
online,adjective,A2,,,,
online,adverb,A2,,,,
operate,verb,A2,,,,
opinion,noun,A2,,,,
opportunity,noun,A2,,,,
oppose,verb,A2,,,,
opposite,adjective,A2,,,,
opposite,preposition,A2,,,,
order,verb,A2,,,,
organize/organise,verb,A2,,,,
organized/organised,adjective,A2,,,,
original,adjective,A2,,,,
other,pronoun,A2,,,,
ourselves,pronoun,A2,,,,
out of,preposition,A2,,,,
outside,preposition,A2,,,,
over,adverb,A2,,,,
overseas,adverb,A2,,,,
overweight,adjective,A2,,,,
own,pronoun,A2,,,,
pacific,adjective,A2,,,,
pack,noun,A2,,,,
pack,verb,A2,,,,
painter,noun,A2,,,,
pal,noun,A2,,,,
pan,noun,A2,,,,
park,verb,A2,,,,
part,noun,A2,,,,
partly,adverb,A2,,,,
pass,noun,A2,,,,
pass,verb,A2,,,,
passenger,noun,A2,,,,
pasta,noun,A2,,,,
patient,noun,A2,,,,
pea,noun,A2,,,,
peaceful,adjective,A2,,,,
pear,noun,A2,,,,
pence,noun,A2,,,,
penfriend/pen friend,noun,A2,,,,
pepper,noun,A2,,,,
perfect,adjective,A2,,,,
perfectly,adverb,A2,,,,
perform,verb,A2,,,,
performance,noun,A2,,,,
perfume,noun,A2,,,,
perhaps,adverb,A2,,,,
permission,noun,A2,,,,
personality,noun,A2,,,,
photographer,noun,A2,,,,
physical,adjective,A2,,,,
physically,adverb,A2,,,,
pile,noun,A2,,,,
pilgrim,noun,A2,,,,
pill,noun,A2,,,,
pilot,noun,A2,,,,
pink,noun,A2,,,,
pity,noun,A2,,,,
planet,noun,A2,,,,
plant,noun,A2,,,,
plastic,adjective,A2,,,,
plate,noun,A2,,,,
playful,adjective,A2,,,,
pleasant,adjective,A2,,,,
pleased,adjective,A2,,,,
pleasing,adjective,A2,,,,
plenty,noun,A2,,,,
plural,noun,A2,,,,
plus,preposition,A2,,,,
point,verb,A2,,,,
police,noun,A2,,,,
police officer,noun,A2,,,,
police station,noun,A2,,,,
policeman,noun,A2,,,,
policewoman,noun,A2,,,,
polite,adjective,A2,,,,
political,adjective,A2,,,,
pollute,verb,A2,,,,
popular,adjective,A2,,,,
population,noun,A2,,,,
position,noun,A2,,,,
possible,adjective,A2,,,,
possibly,adverb,A2,,,,
post,verb,A2,,,,
post office,noun,A2,,,,
pour,verb,A2,,,,
power,noun,A2,,,,
powerful,adjective,A2,,,,
precise,adjective,A2,,,,
predict,verb,A2,,,,
prediction,noun,A2,,,,
prefer,verb,A2,,,,
prepare,verb,A2,,,,
pressure,noun,A2,,,,
pretend,verb,A2,,,,
pretty,adverb,A2,,,,
prevent,verb,A2,,,,
pride,noun,A2,,,,
principal,adjective,A2,,,,
print,verb,A2,,,,
private,adjective,A2,,,,
pro,noun,A2,,,,
probably,adverb,A2,,,,
produce,verb,A2,,,,
product,noun,A2,,,,
production,noun,A2,,,,
professional,adjective,A2,,,,
progressive,adjective,A2,,,,
promise,noun,A2,,,,
pronounce,verb,A2,,,,
pronunciation,noun,A2,,,,
proper,adjective,A2,,,,
provide,verb,A2,,,,
psychologist,noun,A2,,,,
publish,verb,A2,,,,
pull,verb,A2,,,,
punctuation,noun,A2,,,,
purple,adjective,A2,,,,
purpose,noun,A2,,,,
pursue,verb,A2,,,,
quality,noun,A2,,,,
queen,noun,A2,,,,
quick,adjective,A2,,,,
quietly,adverb,A2,,,,
quit,verb,A2,,,,
quite,adverb,A2,,,,
quiz,noun,A2,,,,
raincoat,noun,A2,,,,
raise,verb,A2,,,,
range,noun,A2,,,,
rate,noun,A2,,,,
rather,adverb,A2,,,,
rating,noun,A2,,,,
raw,adjective,A2,,,,
reach,verb,A2,,,,
realize/realise,verb,A2,,,,
receipt,noun,A2,,,,
receive,verb,A2,,,,
recent,adjective,A2,,,,
recently,adverb,A2,,,,
receptionist,noun,A2,,,,
record,verb,A2,,,,
recycle,verb,A2,,,,
red,noun,A2,,,,
refer,verb,A2,,,,
reflect,verb,A2,,,,
regret,verb,A2,,,,
regular,adjective,A2,,,,
regularly,adverb,A2,,,,
relax,verb,A2,,,,
relaxed,adjective,A2,,,,
release,noun,A2,,,,
remain,verb,A2,,,,
remind,verb,A2,,,,
remote,adjective,A2,,,,
rent,noun,A2,,,,
rent,verb,A2,,,,
repair,noun,A2,,,,
repair,verb,A2,,,,
replace,verb,A2,,,,
reply,noun,A2,,,,
report,noun,A2,,,,
represent,verb,A2,,,,
request,noun,A2,,,,
research,noun,A2,,,,
response,noun,A2,,,,
retire,verb,A2,,,,
retired,adjective,A2,,,,
return,noun,A2,,,,
return,verb,A2,,,,
reunion,noun,A2,,,,
reveal,verb,A2,,,,
right,noun,A2,,,,
right-hand,adjective,A2,,,,
ring,noun,A2,,,,
roast,verb,A2,,,,
rob,verb,A2,,,,
robin,noun,A2,,,,
rock,noun,A2,,,,
roll,noun,A2,,,,
romance,noun,A2,,,,
romantic,adjective,A2,,,,
root,noun,A2,,,,
rope,noun,A2,,,,
roughly,adverb,A2,,,,
round,adverb,A2,,,,
roundabout,noun,A2,,,,
royal,adjective,A2,,,,
ruin,verb,A2,,,,
rumor/rumour,noun,A2,,,,
runner,noun,A2,,,,
rush,noun,A2,,,,
sadly,adverb,A2,,,,
safe,adjective,A2,,,,
sake,noun,A2,,,,
salt,noun,A2,,,,
sample,noun,A2,,,,
sandy,adjective,A2,,,,
satisfy,verb,A2,,,,
sauce,noun,A2,,,,
sausage,noun,A2,,,,
scale,noun,A2,,,,
scarf,noun,A2,,,,
scenery,noun,A2,,,,
schedule,noun,A2,,,,
schoolchild,noun,A2,,,,
schoolwork,noun,A2,,,,
scientific,adjective,A2,,,,
scissors,noun,A2,,,,
scream,noun,A2,,,,
screw,noun,A2,,,,
script,noun,A2,,,,
seafood,noun,A2,,,,
search,noun,A2,,,,
seaside,noun,A2,,,,
second,noun,A2,,,,
second,pronoun,A2,,,,
secret,noun,A2,,,,
secretary,noun,A2,,,,
seed,noun,A2,,,,
seek,verb,A2,,,,
seem,verb,A2,,,,
semester,noun,A2,,,,
send,verb,A2,,,,
senior,adjective,A2,,,,
senior,noun,A2,,,,
sense,noun,A2,,,,
separate,adjective,A2,,,,
seriously,adverb,A2,,,,
serve,verb,A2,,,,
set,noun,A2,,,,
several,determiner,A2,,,,
several,pronoun,A2,,,,
sew,verb,A2,,,,
shade,noun,A2,,,,
shadow,noun,A2,,,,
shall,modal auxiliary,A2,,,,
shampoo,noun,A2,,,,
shape,noun,A2,,,,
share,noun,A2,,,,
shell,noun,A2,,,,
shine,verb,A2,,,,
shock,noun,A2,,,,
shoot,verb,A2,,,,
shop assistant,noun,A2,,,,
shore,noun,A2,,,,
short/shorts,noun,A2,,,,
shot,noun,A2,,,,
shout,noun,A2,,,,
shut,verb,A2,,,,
significant,adjective,A2,,,,
silence,noun,A2,,,,
silently,adverb,A2,,,,
silly,adjective,A2,,,,
silver,adjective,A2,,,,
silver,noun,A2,,,,
similar,adjective,A2,,,,
simple,adjective,A2,,,,
simply,adverb,A2,,,,
since,preposition,A2,,,,
single,adjective,A2,,,,
singular,adjective,A2,,,,
singular,noun,A2,,,,
situation,noun,A2,,,,
sleepless,adjective,A2,,,,
sleepy,adjective,A2,,,,
slice,noun,A2,,,,
slide,noun,A2,,,,
slim,adjective,A2,,,,
slowly,adverb,A2,,,,
smoke,verb,A2,,,,
smooth,adjective,A2,,,,
smoothly,adverb,A2,,,,
snack,noun,A2,,,,
snow,verb,A2,,,,
so,adverb,A2,,,,
soap,noun,A2,,,,
society,noun,A2,,,,
sock,noun,A2,,,,
soda,noun,A2,,,,
soft,adjective,A2,,,,
soft drink,noun,A2,,,,
softly,adverb,A2,,,,
solution,noun,A2,,,,
somebody,pronoun,A2,,,,
someday,adverb,A2,,,,
somewhere,adverb,A2,,,,
sound,noun,A2,,,,
sound,verb,A2,,,,
source,noun,A2,,,,
south,adjective,A2,,,,
